100000000 processing in 10 partitions,1.000000,0,69
100000000 processing in 10 partitions,0.750000,0,67
100000000 processing in 10 partitions,0.500000,0,72
100000000 processing in 10 partitions,0.250000,0,69
100000000 processing in 10 partitions,0.000000,0,70
100000000 processing in 10 partitions,1.000000,1,63
100000000 processing in 10 partitions,0.750000,1,58
100000000 processing in 10 partitions,0.500000,1,67
100000000 processing in 10 partitions,0.250000,1,64
100000000 processing in 10 partitions,0.000000,1,70
100000000 processing in 10 partitions,1.000000,2,64
100000000 processing in 10 partitions,0.750000,2,60
100000000 processing in 10 partitions,0.500000,2,62
100000000 processing in 10 partitions,0.250000,2,71
100000000 processing in 10 partitions,0.000000,2,69
100000000 processing in 10 partitions,1.000000,3,60
100000000 processing in 10 partitions,0.750000,3,62
100000000 processing in 10 partitions,0.500000,3,67
100000000 processing in 10 partitions,0.250000,3,65
100000000 processing in 10 partitions,0.000000,3,69
